image_path,label,camera_id,window_id
data/live/raw/james_ruse_drive_rosehill/0380/frame_01.jpg,medium,james_ruse_drive_rosehill,380
data/live/raw/james_ruse_drive_rosehill/0380/frame_02.jpg,medium,james_ruse_drive_rosehill,380
data/live/raw/james_ruse_drive_rosehill/0380/frame_03.jpg,high,james_ruse_drive_rosehill,380
data/live/raw/james_ruse_drive_rosehill/0383/frame_00.jpg,high,james_ruse_drive_rosehill,383
data/live/raw/james_ruse_drive_rosehill/0383/frame_01.jpg,high,james_ruse_drive_rosehill,383
data/live/raw/james_ruse_drive_rosehill/0383/frame_02.jpg,medium,james_ruse_drive_rosehill,383
data/live/raw/james_ruse_drive_rosehill/0383/frame_03.jpg,medium,james_ruse_drive_rosehill,383
data/live/raw/james_ruse_drive_rosehill/0392/frame_00.jpg,medium,james_ruse_drive_rosehill,392
data/live/raw/james_ruse_drive_rosehill/0392/frame_01.jpg,medium,james_ruse_drive_rosehill,392
data/live/raw/james_ruse_drive_rosehill/0392/frame_02.jpg,high,james_ruse_drive_rosehill,392
data/live/raw/james_ruse_drive_rosehill/0392/frame_03.jpg,high,james_ruse_drive_rosehill,392
data/live/raw/james_ruse_drive_rosehill/0404/frame_00.jpg,high,james_ruse_drive_rosehill,404
data/live/raw/james_ruse_drive_rosehill/0404/frame_01.jpg,high,james_ruse_drive_rosehill,404
data/live/raw/james_ruse_drive_rosehill/0404/frame_02.jpg,medium,james_ruse_drive_rosehill,404
data/live/raw/james_ruse_drive_rosehill/0404/frame_03.jpg,high,james_ruse_drive_rosehill,404
data/live/raw/james_ruse_drive_rosehill/0405/frame_00.jpg,medium,james_ruse_drive_rosehill,405
data/live/raw/james_ruse_drive_rosehill/0405/frame_01.jpg,low,james_ruse_drive_rosehill,405
data/live/raw/james_ruse_drive_rosehill/0405/frame_02.jpg,medium,james_ruse_drive_rosehill,405
data/live/raw/james_ruse_drive_rosehill/0405/frame_03.jpg,medium,james_ruse_drive_rosehill,405
data/live/raw/james_ruse_drive_rosehill/0426/frame_00.jpg,high,james_ruse_drive_rosehill,426
data/live/raw/james_ruse_drive_rosehill/0426/frame_01.jpg,high,james_ruse_drive_rosehill,426
data/live/raw/james_ruse_drive_rosehill/0426/frame_02.jpg,high,james_ruse_drive_rosehill,426
data/live/raw/james_ruse_drive_rosehill/0426/frame_03.jpg,high,james_ruse_drive_rosehill,426
data/live/raw/james_ruse_drive_rosehill/0428/frame_00.jpg,medium,james_ruse_drive_rosehill,428
data/live/raw/james_ruse_drive_rosehill/0428/frame_01.jpg,medium,james_ruse_drive_rosehill,428
data/live/raw/james_ruse_drive_rosehill/0428/frame_02.jpg,medium,james_ruse_drive_rosehill,428
data/live/raw/james_ruse_drive_rosehill/0428/frame_03.jpg,medium,james_ruse_drive_rosehill,428
data/live/raw/james_ruse_drive_rosehill/0431/frame_00.jpg,medium,james_ruse_drive_rosehill,431
data/live/raw/james_ruse_drive_rosehill/0431/frame_01.jpg,high,james_ruse_drive_rosehill,431
data/live/raw/james_ruse_drive_rosehill/0431/frame_02.jpg,high,james_ruse_drive_rosehill,431
data/live/raw/james_ruse_drive_rosehill/0431/frame_03.jpg,high,james_ruse_drive_rosehill,431
data/live/raw/james_ruse_drive_rosehill/0438/frame_00.jpg,medium,james_ruse_drive_rosehill,438
data/live/raw/james_ruse_drive_rosehill/0438/frame_01.jpg,medium,james_ruse_drive_rosehill,438
data/live/raw/james_ruse_drive_rosehill/0438/frame_02.jpg,high,james_ruse_drive_rosehill,438
data/live/raw/james_ruse_drive_rosehill/0438/frame_03.jpg,high,james_ruse_drive_rosehill,438
data/live/raw/james_ruse_drive_rosehill/0442/frame_00.jpg,medium,james_ruse_drive_rosehill,442
data/live/raw/james_ruse_drive_rosehill/0442/frame_01.jpg,medium,james_ruse_drive_rosehill,442
data/live/raw/james_ruse_drive_rosehill/0442/frame_02.jpg,medium,james_ruse_drive_rosehill,442
data/live/raw/james_ruse_drive_rosehill/0442/frame_03.jpg,medium,james_ruse_drive_rosehill,442
data/live/raw/james_ruse_drive_rosehill/0445/frame_00.jpg,high,james_ruse_drive_rosehill,445
data/live/raw/james_ruse_drive_rosehill/0445/frame_01.jpg,medium,james_ruse_drive_rosehill,445
data/live/raw/james_ruse_drive_rosehill/0445/frame_02.jpg,high,james_ruse_drive_rosehill,445
data/live/raw/james_ruse_drive_rosehill/0445/frame_03.jpg,high,james_ruse_drive_rosehill,445
data/live/raw/james_ruse_drive_rosehill/0449/frame_00.jpg,high,james_ruse_drive_rosehill,449
data/live/raw/james_ruse_drive_rosehill/0449/frame_01.jpg,high,james_ruse_drive_rosehill,449
data/live/raw/james_ruse_drive_rosehill/0449/frame_02.jpg,high,james_ruse_drive_rosehill,449
data/live/raw/james_ruse_drive_rosehill/0449/frame_03.jpg,medium,james_ruse_drive_rosehill,449
data/live/raw/james_ruse_drive_rosehill/0450/frame_00.jpg,high,james_ruse_drive_rosehill,450
data/live/raw/james_ruse_drive_rosehill/0450/frame_01.jpg,high,james_ruse_drive_rosehill,450
data/live/raw/james_ruse_drive_rosehill/0450/frame_02.jpg,high,james_ruse_drive_rosehill,450
data/live/raw/james_ruse_drive_rosehill/0450/frame_03.jpg,high,james_ruse_drive_rosehill,450
data/live/raw/james_ruse_drive_rosehill/0456/frame_00.jpg,medium,james_ruse_drive_rosehill,456
data/live/raw/james_ruse_drive_rosehill/0456/frame_01.jpg,high,james_ruse_drive_rosehill,456
data/live/raw/james_ruse_drive_rosehill/0456/frame_02.jpg,high,james_ruse_drive_rosehill,456
data/live/raw/james_ruse_drive_rosehill/0456/frame_03.jpg,medium,james_ruse_drive_rosehill,456
data/live/raw/james_ruse_drive_rosehill/0458/frame_00.jpg,high,james_ruse_drive_rosehill,458
data/live/raw/james_ruse_drive_rosehill/0458/frame_01.jpg,high,james_ruse_drive_rosehill,458
data/live/raw/james_ruse_drive_rosehill/0458/frame_02.jpg,medium,james_ruse_drive_rosehill,458
data/live/raw/james_ruse_drive_rosehill/0458/frame_03.jpg,medium,james_ruse_drive_rosehill,458
data/live/raw/james_ruse_drive_rosehill/0467/frame_00.jpg,high,james_ruse_drive_rosehill,467
data/live/raw/james_ruse_drive_rosehill/0467/frame_01.jpg,high,james_ruse_drive_rosehill,467
data/live/raw/james_ruse_drive_rosehill/0467/frame_02.jpg,high,james_ruse_drive_rosehill,467
data/live/raw/james_ruse_drive_rosehill/0467/frame_03.jpg,high,james_ruse_drive_rosehill,467
data/live/raw/james_ruse_drive_rosehill/0470/frame_00.jpg,high,james_ruse_drive_rosehill,470
data/live/raw/james_ruse_drive_rosehill/0470/frame_01.jpg,high,james_ruse_drive_rosehill,470
data/live/raw/james_ruse_drive_rosehill/0470/frame_02.jpg,high,james_ruse_drive_rosehill,470
data/live/raw/james_ruse_drive_rosehill/0470/frame_03.jpg,medium,james_ruse_drive_rosehill,470
data/live/raw/james_ruse_drive_rosehill/0474/frame_00.jpg,high,james_ruse_drive_rosehill,474
data/live/raw/james_ruse_drive_rosehill/0474/frame_01.jpg,high,james_ruse_drive_rosehill,474
data/live/raw/james_ruse_drive_rosehill/0474/frame_02.jpg,high,james_ruse_drive_rosehill,474
data/live/raw/james_ruse_drive_rosehill/0474/frame_03.jpg,medium,james_ruse_drive_rosehill,474
data/live/raw/james_ruse_drive_rosehill/0479/frame_00.jpg,medium,james_ruse_drive_rosehill,479
data/live/raw/james_ruse_drive_rosehill/0479/frame_01.jpg,high,james_ruse_drive_rosehill,479
data/live/raw/james_ruse_drive_rosehill/0479/frame_02.jpg,medium,james_ruse_drive_rosehill,479
data/live/raw/james_ruse_drive_rosehill/0479/frame_03.jpg,medium,james_ruse_drive_rosehill,479
data/live/raw/james_ruse_drive_rosehill/0483/frame_00.jpg,medium,james_ruse_drive_rosehill,483
data/live/raw/james_ruse_drive_rosehill/0483/frame_01.jpg,medium,james_ruse_drive_rosehill,483
data/live/raw/james_ruse_drive_rosehill/0483/frame_02.jpg,high,james_ruse_drive_rosehill,483
data/live/raw/james_ruse_drive_rosehill/0483/frame_03.jpg,medium,james_ruse_drive_rosehill,483
data/live/raw/james_ruse_drive_rosehill/0485/frame_00.jpg,medium,james_ruse_drive_rosehill,485
data/live/raw/james_ruse_drive_rosehill/0485/frame_01.jpg,medium,james_ruse_drive_rosehill,485
data/live/raw/james_ruse_drive_rosehill/0485/frame_02.jpg,high,james_ruse_drive_rosehill,485
data/live/raw/james_ruse_drive_rosehill/0485/frame_03.jpg,medium,james_ruse_drive_rosehill,485
data/live/raw/james_ruse_drive_rosehill/0488/frame_00.jpg,high,james_ruse_drive_rosehill,488
data/live/raw/james_ruse_drive_rosehill/0488/frame_01.jpg,high,james_ruse_drive_rosehill,488
data/live/raw/james_ruse_drive_rosehill/0488/frame_02.jpg,medium,james_ruse_drive_rosehill,488
data/live/raw/james_ruse_drive_rosehill/0488/frame_03.jpg,medium,james_ruse_drive_rosehill,488
data/live/raw/james_ruse_drive_rosehill/0492/frame_00.jpg,medium,james_ruse_drive_rosehill,492
data/live/raw/james_ruse_drive_rosehill/0492/frame_01.jpg,high,james_ruse_drive_rosehill,492
data/live/raw/james_ruse_drive_rosehill/0492/frame_02.jpg,high,james_ruse_drive_rosehill,492
data/live/raw/james_ruse_drive_rosehill/0492/frame_03.jpg,medium,james_ruse_drive_rosehill,492
data/live/raw/james_ruse_drive_rosehill/0495/frame_00.jpg,high,james_ruse_drive_rosehill,495
data/live/raw/james_ruse_drive_rosehill/0495/frame_01.jpg,high,james_ruse_drive_rosehill,495
data/live/raw/james_ruse_drive_rosehill/0495/frame_02.jpg,high,james_ruse_drive_rosehill,495
data/live/raw/king_georges_road_hurstville/0014/frame_00.jpg,low,king_georges_road_hurstville,14
data/live/raw/king_georges_road_hurstville/0014/frame_01.jpg,low,king_georges_road_hurstville,14
data/live/raw/king_georges_road_hurstville/0014/frame_02.jpg,low,king_georges_road_hurstville,14
data/live/raw/king_georges_road_hurstville/0014/frame_03.jpg,low,king_georges_road_hurstville,14
data/live/raw/king_georges_road_hurstville/0018/frame_00.jpg,medium,king_georges_road_hurstville,18
data/live/raw/king_georges_road_hurstville/0018/frame_01.jpg,medium,king_georges_road_hurstville,18
data/live/raw/king_georges_road_hurstville/0018/frame_02.jpg,low,king_georges_road_hurstville,18
data/live/raw/king_georges_road_hurstville/0018/frame_03.jpg,low,king_georges_road_hurstville,18
data/live/raw/king_georges_road_hurstville/0030/frame_00.jpg,low,king_georges_road_hurstville,30
data/live/raw/king_georges_road_hurstville/0030/frame_01.jpg,low,king_georges_road_hurstville,30
data/live/raw/king_georges_road_hurstville/0030/frame_02.jpg,medium,king_georges_road_hurstville,30
data/live/raw/king_georges_road_hurstville/0030/frame_03.jpg,low,king_georges_road_hurstville,30
data/live/raw/king_georges_road_hurstville/0033/frame_00.jpg,low,king_georges_road_hurstville,33
data/live/raw/king_georges_road_hurstville/0033/frame_01.jpg,low,king_georges_road_hurstville,33
data/live/raw/king_georges_road_hurstville/0033/frame_02.jpg,medium,king_georges_road_hurstville,33
data/live/raw/king_georges_road_hurstville/0033/frame_03.jpg,medium,king_georges_road_hurstville,33
data/live/raw/king_georges_road_hurstville/0037/frame_00.jpg,high,king_georges_road_hurstville,37
data/live/raw/king_georges_road_hurstville/0037/frame_01.jpg,high,king_georges_road_hurstville,37
data/live/raw/king_georges_road_hurstville/0037/frame_02.jpg,low,king_georges_road_hurstville,37
data/live/raw/king_georges_road_hurstville/0037/frame_03.jpg,low,king_georges_road_hurstville,37
data/live/raw/king_georges_road_hurstville/0044/frame_00.jpg,low,king_georges_road_hurstville,44
data/live/raw/king_georges_road_hurstville/0044/frame_01.jpg,low,king_georges_road_hurstville,44
data/live/raw/king_georges_road_hurstville/0044/frame_02.jpg,medium,king_georges_road_hurstville,44
data/live/raw/king_georges_road_hurstville/0044/frame_03.jpg,low,king_georges_road_hurstville,44
data/live/raw/king_georges_road_hurstville/0059/frame_00.jpg,low,king_georges_road_hurstville,59
data/live/raw/king_georges_road_hurstville/0059/frame_01.jpg,low,king_georges_road_hurstville,59
data/live/raw/king_georges_road_hurstville/0059/frame_02.jpg,high,king_georges_road_hurstville,59
data/live/raw/king_georges_road_hurstville/0059/frame_03.jpg,medium,king_georges_road_hurstville,59
data/live/raw/king_georges_road_hurstville/0066/frame_00.jpg,low,king_georges_road_hurstville,66
data/live/raw/king_georges_road_hurstville/0066/frame_01.jpg,low,king_georges_road_hurstville,66
data/live/raw/king_georges_road_hurstville/0066/frame_02.jpg,medium,king_georges_road_hurstville,66
data/live/raw/king_georges_road_hurstville/0066/frame_03.jpg,medium,king_georges_road_hurstville,66
data/live/raw/king_georges_road_hurstville/0073/frame_00.jpg,medium,king_georges_road_hurstville,73
data/live/raw/king_georges_road_hurstville/0073/frame_01.jpg,medium,king_georges_road_hurstville,73
data/live/raw/king_georges_road_hurstville/0073/frame_02.jpg,low,king_georges_road_hurstville,73
data/live/raw/king_georges_road_hurstville/0073/frame_03.jpg,low,king_georges_road_hurstville,73
data/live/raw/king_georges_road_hurstville/0084/frame_00.jpg,low,king_georges_road_hurstville,84
data/live/raw/king_georges_road_hurstville/0084/frame_01.jpg,low,king_georges_road_hurstville,84
data/live/raw/king_georges_road_hurstville/0084/frame_02.jpg,medium,king_georges_road_hurstville,84
data/live/raw/king_georges_road_hurstville/0084/frame_03.jpg,medium,king_georges_road_hurstville,84
data/live/raw/king_georges_road_hurstville/0090/frame_00.jpg,medium,king_georges_road_hurstville,90
data/live/raw/king_georges_road_hurstville/0090/frame_01.jpg,medium,king_georges_road_hurstville,90
data/live/raw/king_georges_road_hurstville/0090/frame_02.jpg,high,king_georges_road_hurstville,90
data/live/raw/king_georges_road_hurstville/0090/frame_03.jpg,high,king_georges_road_hurstville,90
data/live/raw/king_georges_road_hurstville/0091/frame_00.jpg,high,king_georges_road_hurstville,91
data/live/raw/king_georges_road_hurstville/0091/frame_01.jpg,low,king_georges_road_hurstville,91
data/live/raw/king_georges_road_hurstville/0091/frame_02.jpg,medium,king_georges_road_hurstville,91
data/live/raw/king_georges_road_hurstville/0091/frame_03.jpg,medium,king_georges_road_hurstville,91
data/live/raw/king_georges_road_hurstville/0112/frame_00.jpg,medium,king_georges_road_hurstville,112
data/live/raw/king_georges_road_hurstville/0112/frame_01.jpg,high,king_georges_road_hurstville,112
data/live/raw/king_georges_road_hurstville/0112/frame_02.jpg,high,king_georges_road_hurstville,112
data/live/raw/king_georges_road_hurstville/0112/frame_03.jpg,high,king_georges_road_hurstville,112
data/live/raw/king_georges_road_hurstville/0140/frame_00.jpg,high,king_georges_road_hurstville,140
data/live/raw/king_georges_road_hurstville/0140/frame_01.jpg,high,king_georges_road_hurstville,140
data/live/raw/king_georges_road_hurstville/0140/frame_02.jpg,high,king_georges_road_hurstville,140
data/live/raw/king_georges_road_hurstville/0140/frame_03.jpg,medium,king_georges_road_hurstville,140
data/live/raw/king_georges_road_hurstville/0142/frame_00.jpg,high,king_georges_road_hurstville,142
data/live/raw/king_georges_road_hurstville/0142/frame_01.jpg,high,king_georges_road_hurstville,142
data/live/raw/king_georges_road_hurstville/0142/frame_02.jpg,medium,king_georges_road_hurstville,142
data/live/raw/king_georges_road_hurstville/0142/frame_03.jpg,low,king_georges_road_hurstville,142
data/live/raw/king_georges_road_hurstville/0144/frame_00.jpg,high,king_georges_road_hurstville,144
data/live/raw/king_georges_road_hurstville/0144/frame_01.jpg,medium,king_georges_road_hurstville,144
data/live/raw/king_georges_road_hurstville/0144/frame_02.jpg,medium,king_georges_road_hurstville,144
data/live/raw/king_georges_road_hurstville/0144/frame_03.jpg,medium,king_georges_road_hurstville,144
data/live/raw/king_georges_road_hurstville/0157/frame_00.jpg,high,king_georges_road_hurstville,157
data/live/raw/king_georges_road_hurstville/0157/frame_01.jpg,medium,king_georges_road_hurstville,157
data/live/raw/king_georges_road_hurstville/0157/frame_02.jpg,medium,king_georges_road_hurstville,157
data/live/raw/king_georges_road_hurstville/0157/frame_03.jpg,medium,king_georges_road_hurstville,157
data/live/raw/king_georges_road_hurstville/0164/frame_00.jpg,high,king_georges_road_hurstville,164
data/live/raw/king_georges_road_hurstville/0164/frame_01.jpg,low,king_georges_road_hurstville,164
data/live/raw/king_georges_road_hurstville/0164/frame_02.jpg,low,king_georges_road_hurstville,164
data/live/raw/king_georges_road_hurstville/0164/frame_03.jpg,low,king_georges_road_hurstville,164
data/live/raw/king_georges_road_hurstville/0167/frame_00.jpg,medium,king_georges_road_hurstville,167
data/live/raw/king_georges_road_hurstville/0167/frame_01.jpg,medium,king_georges_road_hurstville,167
data/live/raw/king_georges_road_hurstville/0167/frame_02.jpg,medium,king_georges_road_hurstville,167
data/live/raw/king_georges_road_hurstville/0167/frame_03.jpg,medium,king_georges_road_hurstville,167
data/live/raw/king_georges_road_hurstville/0170/frame_00.jpg,low,king_georges_road_hurstville,170
data/live/raw/king_georges_road_hurstville/0170/frame_01.jpg,medium,king_georges_road_hurstville,170
data/live/raw/king_georges_road_hurstville/0170/frame_02.jpg,medium,king_georges_road_hurstville,170
data/live/raw/king_georges_road_hurstville/0170/frame_03.jpg,medium,king_georges_road_hurstville,170
data/live/raw/king_georges_road_hurstville/0171/frame_00.jpg,medium,king_georges_road_hurstville,171
data/live/raw/king_georges_road_hurstville/0171/frame_01.jpg,medium,king_georges_road_hurstville,171
data/live/raw/king_georges_road_hurstville/0171/frame_02.jpg,medium,king_georges_road_hurstville,171
data/live/raw/king_georges_road_hurstville/0171/frame_03.jpg,medium,king_georges_road_hurstville,171
data/live/raw/king_georges_road_hurstville/0186/frame_00.jpg,high,king_georges_road_hurstville,186
data/live/raw/king_georges_road_hurstville/0186/frame_01.jpg,medium,king_georges_road_hurstville,186
data/live/raw/king_georges_road_hurstville/0186/frame_02.jpg,high,king_georges_road_hurstville,186
data/live/raw/king_georges_road_hurstville/0186/frame_03.jpg,medium,king_georges_road_hurstville,186
data/live/raw/king_georges_road_hurstville/0189/frame_00.jpg,low,king_georges_road_hurstville,189
data/live/raw/king_georges_road_hurstville/0189/frame_01.jpg,medium,king_georges_road_hurstville,189
data/live/raw/king_georges_road_hurstville/0189/frame_02.jpg,medium,king_georges_road_hurstville,189
data/live/raw/king_georges_road_hurstville/0189/frame_03.jpg,high,king_georges_road_hurstville,189
data/live/raw/king_georges_road_hurstville/0205/frame_00.jpg,low,king_georges_road_hurstville,205
data/live/raw/king_georges_road_hurstville/0205/frame_01.jpg,low,king_georges_road_hurstville,205
data/live/raw/king_georges_road_hurstville/0205/frame_02.jpg,medium,king_georges_road_hurstville,205
data/live/raw/king_georges_road_hurstville/0205/frame_03.jpg,medium,king_georges_road_hurstville,205
data/live/raw/king_georges_road_hurstville/0222/frame_00.jpg,medium,king_georges_road_hurstville,222
data/live/raw/king_georges_road_hurstville/0222/frame_01.jpg,medium,king_georges_road_hurstville,222
data/live/raw/king_georges_road_hurstville/0222/frame_02.jpg,medium,king_georges_road_hurstville,222
data/live/raw/king_georges_road_hurstville/0222/frame_03.jpg,medium,king_georges_road_hurstville,222
data/live/raw/king_georges_road_hurstville/0224/frame_00.jpg,medium,king_georges_road_hurstville,224
data/live/raw/king_georges_road_hurstville/0224/frame_01.jpg,medium,king_georges_road_hurstville,224
data/live/raw/king_georges_road_hurstville/0224/frame_02.jpg,medium,king_georges_road_hurstville,224
data/live/raw/king_georges_road_hurstville/0224/frame_03.jpg,low,king_georges_road_hurstville,224
data/live/raw/king_georges_road_hurstville/0230/frame_00.jpg,medium,king_georges_road_hurstville,230
data/live/raw/king_georges_road_hurstville/0230/frame_01.jpg,medium,king_georges_road_hurstville,230
data/live/raw/king_georges_road_hurstville/0230/frame_02.jpg,medium,king_georges_road_hurstville,230
data/live/raw/king_georges_road_hurstville/0230/frame_03.jpg,medium,king_georges_road_hurstville,230
data/live/raw/king_georges_road_hurstville/0234/frame_00.jpg,low,king_georges_road_hurstville,234
data/live/raw/king_georges_road_hurstville/0234/frame_01.jpg,low,king_georges_road_hurstville,234
data/live/raw/king_georges_road_hurstville/0234/frame_02.jpg,low,king_georges_road_hurstville,234
data/live/raw/king_georges_road_hurstville/0234/frame_03.jpg,medium,king_georges_road_hurstville,234
data/live/raw/king_georges_road_hurstville/0236/frame_00.jpg,high,king_georges_road_hurstville,236
data/live/raw/king_georges_road_hurstville/0236/frame_01.jpg,medium,king_georges_road_hurstville,236
data/live/raw/king_georges_road_hurstville/0236/frame_02.jpg,medium,king_georges_road_hurstville,236
data/live/raw/king_georges_road_hurstville/0236/frame_03.jpg,low,king_georges_road_hurstville,236
data/live/raw/king_georges_road_hurstville/0240/frame_00.jpg,medium,king_georges_road_hurstville,240
data/live/raw/king_georges_road_hurstville/0240/frame_01.jpg,high,king_georges_road_hurstville,240
data/live/raw/king_georges_road_hurstville/0240/frame_02.jpg,high,king_georges_road_hurstville,240
data/live/raw/king_georges_road_hurstville/0240/frame_03.jpg,medium,king_georges_road_hurstville,240
data/live/raw/king_georges_road_hurstville/0241/frame_00.jpg,high,king_georges_road_hurstville,241
data/live/raw/king_georges_road_hurstville/0241/frame_01.jpg,medium,king_georges_road_hurstville,241
data/live/raw/king_georges_road_hurstville/0241/frame_02.jpg,medium,king_georges_road_hurstville,241
data/live/raw/king_georges_road_hurstville/0241/frame_03.jpg,medium,king_georges_road_hurstville,241
data/live/raw/king_georges_road_hurstville/0246/frame_00.jpg,high,king_georges_road_hurstville,246
data/live/raw/king_georges_road_hurstville/0246/frame_01.jpg,medium,king_georges_road_hurstville,246
data/live/raw/king_georges_road_hurstville/0246/frame_02.jpg,high,king_georges_road_hurstville,246
data/live/raw/king_georges_road_hurstville/0246/frame_03.jpg,medium,king_georges_road_hurstville,246
data/live/raw/king_georges_road_hurstville/0261/frame_00.jpg,high,king_georges_road_hurstville,261
data/live/raw/king_georges_road_hurstville/0261/frame_01.jpg,high,king_georges_road_hurstville,261
data/live/raw/king_georges_road_hurstville/0261/frame_02.jpg,high,king_georges_road_hurstville,261
data/live/raw/king_georges_road_hurstville/0261/frame_03.jpg,high,king_georges_road_hurstville,261
data/live/raw/king_georges_road_hurstville/0271/frame_00.jpg,medium,king_georges_road_hurstville,271
data/live/raw/king_georges_road_hurstville/0271/frame_01.jpg,high,king_georges_road_hurstville,271
data/live/raw/king_georges_road_hurstville/0271/frame_02.jpg,high,king_georges_road_hurstville,271
data/live/raw/king_georges_road_hurstville/0271/frame_03.jpg,medium,king_georges_road_hurstville,271
data/live/raw/king_georges_road_hurstville/0278/frame_00.jpg,medium,king_georges_road_hurstville,278
data/live/raw/king_georges_road_hurstville/0279/frame_02.jpg,medium,king_georges_road_hurstville,279
data/live/raw/king_georges_road_hurstville/0279/frame_03.jpg,high,king_georges_road_hurstville,279
data/live/raw/king_georges_road_hurstville/0283/frame_00.jpg,high,king_georges_road_hurstville,283
data/live/raw/king_georges_road_hurstville/0283/frame_01.jpg,medium,king_georges_road_hurstville,283
data/live/raw/king_georges_road_hurstville/0283/frame_02.jpg,medium,king_georges_road_hurstville,283
data/live/raw/king_georges_road_hurstville/0283/frame_03.jpg,high,king_georges_road_hurstville,283
data/live/raw/king_georges_road_hurstville/0287/frame_00.jpg,high,king_georges_road_hurstville,287
data/live/raw/king_georges_road_hurstville/0287/frame_01.jpg,high,king_georges_road_hurstville,287
data/live/raw/king_georges_road_hurstville/0287/frame_02.jpg,high,king_georges_road_hurstville,287
data/live/raw/king_georges_road_hurstville/0287/frame_03.jpg,medium,king_georges_road_hurstville,287
data/live/raw/king_georges_road_hurstville/0308/frame_00.jpg,high,king_georges_road_hurstville,308
data/live/raw/king_georges_road_hurstville/0308/frame_01.jpg,high,king_georges_road_hurstville,308
data/live/raw/king_georges_road_hurstville/0308/frame_02.jpg,high,king_georges_road_hurstville,308
data/live/raw/king_georges_road_hurstville/0308/frame_03.jpg,high,king_georges_road_hurstville,308
data/live/raw/king_georges_road_hurstville/0309/frame_00.jpg,medium,king_georges_road_hurstville,309
data/live/raw/king_georges_road_hurstville/0309/frame_01.jpg,high,king_georges_road_hurstville,309
data/live/raw/king_georges_road_hurstville/0309/frame_02.jpg,high,king_georges_road_hurstville,309
data/live/raw/king_georges_road_hurstville/0309/frame_03.jpg,high,king_georges_road_hurstville,309
data/live/raw/king_georges_road_hurstville/0313/frame_00.jpg,high,king_georges_road_hurstville,313
data/live/raw/king_georges_road_hurstville/0313/frame_01.jpg,medium,king_georges_road_hurstville,313
data/live/raw/king_georges_road_hurstville/0313/frame_02.jpg,high,king_georges_road_hurstville,313
data/live/raw/king_georges_road_hurstville/0313/frame_03.jpg,low,king_georges_road_hurstville,313
data/live/raw/king_georges_road_hurstville/0316/frame_00.jpg,medium,king_georges_road_hurstville,316
data/live/raw/king_georges_road_hurstville/0316/frame_01.jpg,low,king_georges_road_hurstville,316
data/live/raw/king_georges_road_hurstville/0316/frame_02.jpg,medium,king_georges_road_hurstville,316
data/live/raw/king_georges_road_hurstville/0316/frame_03.jpg,high,king_georges_road_hurstville,316
data/live/raw/king_georges_road_hurstville/0318/frame_00.jpg,high,king_georges_road_hurstville,318
data/live/raw/king_georges_road_hurstville/0318/frame_01.jpg,medium,king_georges_road_hurstville,318
data/live/raw/king_georges_road_hurstville/0318/frame_02.jpg,low,king_georges_road_hurstville,318
data/live/raw/king_georges_road_hurstville/0318/frame_03.jpg,medium,king_georges_road_hurstville,318
data/live/raw/king_georges_road_hurstville/0323/frame_00.jpg,low,king_georges_road_hurstville,323
data/live/raw/king_georges_road_hurstville/0323/frame_01.jpg,medium,king_georges_road_hurstville,323
data/live/raw/king_georges_road_hurstville/0323/frame_02.jpg,high,king_georges_road_hurstville,323
data/live/raw/king_georges_road_hurstville/0323/frame_03.jpg,medium,king_georges_road_hurstville,323
data/live/raw/king_georges_road_hurstville/0327/frame_00.jpg,medium,king_georges_road_hurstville,327
data/live/raw/king_georges_road_hurstville/0327/frame_01.jpg,low,king_georges_road_hurstville,327
data/live/raw/king_georges_road_hurstville/0327/frame_02.jpg,high,king_georges_road_hurstville,327
data/live/raw/king_georges_road_hurstville/0327/frame_03.jpg,medium,king_georges_road_hurstville,327
data/live/raw/king_georges_road_hurstville/0332/frame_00.jpg,medium,king_georges_road_hurstville,332
data/live/raw/king_georges_road_hurstville/0332/frame_01.jpg,medium,king_georges_road_hurstville,332
data/live/raw/king_georges_road_hurstville/0332/frame_02.jpg,medium,king_georges_road_hurstville,332
data/live/raw/king_georges_road_hurstville/0332/frame_03.jpg,medium,king_georges_road_hurstville,332
data/live/raw/king_georges_road_hurstville/0335/frame_00.jpg,high,king_georges_road_hurstville,335
data/live/raw/king_georges_road_hurstville/0335/frame_01.jpg,high,king_georges_road_hurstville,335
data/live/raw/king_georges_road_hurstville/0335/frame_02.jpg,high,king_georges_road_hurstville,335
data/live/raw/king_georges_road_hurstville/0335/frame_03.jpg,high,king_georges_road_hurstville,335
data/live/raw/king_georges_road_hurstville/0343/frame_00.jpg,high,king_georges_road_hurstville,343
data/live/raw/king_georges_road_hurstville/0343/frame_01.jpg,high,king_georges_road_hurstville,343
data/live/raw/king_georges_road_hurstville/0343/frame_02.jpg,medium,king_georges_road_hurstville,343
data/live/raw/king_georges_road_hurstville/0343/frame_03.jpg,medium,king_georges_road_hurstville,343
data/live/raw/king_georges_road_hurstville/0344/frame_00.jpg,medium,king_georges_road_hurstville,344
data/live/raw/king_georges_road_hurstville/0344/frame_01.jpg,low,king_georges_road_hurstville,344
data/live/raw/king_georges_road_hurstville/0344/frame_02.jpg,high,king_georges_road_hurstville,344
data/live/raw/king_georges_road_hurstville/0344/frame_03.jpg,high,king_georges_road_hurstville,344
data/live/raw/king_georges_road_hurstville/0351/frame_00.jpg,high,king_georges_road_hurstville,351
