image_path,label,camera_id,window_id
data/live/raw/shellharbour_road_warilla/0298/frame_02.jpg,high,shellharbour_road_warilla,298
data/live/raw/shellharbour_road_warilla/0298/frame_03.jpg,high,shellharbour_road_warilla,298
data/live/raw/shellharbour_road_warilla/0299/frame_00.jpg,medium,shellharbour_road_warilla,299
data/live/raw/shellharbour_road_warilla/0299/frame_01.jpg,medium,shellharbour_road_warilla,299
data/live/raw/shellharbour_road_warilla/0299/frame_02.jpg,medium,shellharbour_road_warilla,299
data/live/raw/shellharbour_road_warilla/0299/frame_03.jpg,medium,shellharbour_road_warilla,299
data/live/raw/shellharbour_road_warilla/0300/frame_00.jpg,medium,shellharbour_road_warilla,300
data/live/raw/shellharbour_road_warilla/0300/frame_01.jpg,low,shellharbour_road_warilla,300
data/live/raw/shellharbour_road_warilla/0300/frame_02.jpg,low,shellharbour_road_warilla,300
data/live/raw/shellharbour_road_warilla/0300/frame_03.jpg,medium,shellharbour_road_warilla,300
data/live/raw/shellharbour_road_warilla/0301/frame_00.jpg,high,shellharbour_road_warilla,301
data/live/raw/shellharbour_road_warilla/0302/frame_02.jpg,high,shellharbour_road_warilla,302
data/live/raw/shellharbour_road_warilla/0302/frame_03.jpg,high,shellharbour_road_warilla,302
data/live/raw/shellharbour_road_warilla/0305/frame_03.jpg,medium,shellharbour_road_warilla,305
data/live/raw/shellharbour_road_warilla/0306/frame_00.jpg,low,shellharbour_road_warilla,306
data/live/raw/shellharbour_road_warilla/0306/frame_01.jpg,low,shellharbour_road_warilla,306
data/live/raw/shellharbour_road_warilla/0306/frame_02.jpg,low,shellharbour_road_warilla,306
data/live/raw/shellharbour_road_warilla/0306/frame_03.jpg,low,shellharbour_road_warilla,306
data/live/raw/shellharbour_road_warilla/0307/frame_00.jpg,low,shellharbour_road_warilla,307
data/live/raw/shellharbour_road_warilla/0307/frame_01.jpg,low,shellharbour_road_warilla,307
data/live/raw/shellharbour_road_warilla/0307/frame_02.jpg,high,shellharbour_road_warilla,307
data/live/raw/shellharbour_road_warilla/0307/frame_03.jpg,high,shellharbour_road_warilla,307
data/live/raw/shellharbour_road_warilla/0308/frame_00.jpg,low,shellharbour_road_warilla,308
data/live/raw/shellharbour_road_warilla/0308/frame_01.jpg,low,shellharbour_road_warilla,308
data/live/raw/shellharbour_road_warilla/0308/frame_02.jpg,low,shellharbour_road_warilla,308
data/live/raw/shellharbour_road_warilla/0308/frame_03.jpg,medium,shellharbour_road_warilla,308
data/live/raw/shellharbour_road_warilla/0309/frame_00.jpg,high,shellharbour_road_warilla,309
data/live/raw/shellharbour_road_warilla/0309/frame_01.jpg,high,shellharbour_road_warilla,309
data/live/raw/shellharbour_road_warilla/0309/frame_02.jpg,low,shellharbour_road_warilla,309
data/live/raw/shellharbour_road_warilla/0309/frame_03.jpg,medium,shellharbour_road_warilla,309
data/live/raw/shellharbour_road_warilla/0310/frame_00.jpg,low,shellharbour_road_warilla,310
data/live/raw/shellharbour_road_warilla/0310/frame_01.jpg,low,shellharbour_road_warilla,310
data/live/raw/shellharbour_road_warilla/0310/frame_02.jpg,medium,shellharbour_road_warilla,310
data/live/raw/shellharbour_road_warilla/0310/frame_03.jpg,medium,shellharbour_road_warilla,310
data/live/raw/shellharbour_road_warilla/0311/frame_00.jpg,medium,shellharbour_road_warilla,311
data/live/raw/shellharbour_road_warilla/0311/frame_01.jpg,medium,shellharbour_road_warilla,311
data/live/raw/shellharbour_road_warilla/0311/frame_02.jpg,high,shellharbour_road_warilla,311
data/live/raw/shellharbour_road_warilla/0311/frame_03.jpg,high,shellharbour_road_warilla,311
data/live/raw/shellharbour_road_warilla/0312/frame_00.jpg,high,shellharbour_road_warilla,312
data/live/raw/shellharbour_road_warilla/0312/frame_01.jpg,medium,shellharbour_road_warilla,312
data/live/raw/shellharbour_road_warilla/0312/frame_02.jpg,medium,shellharbour_road_warilla,312
data/live/raw/shellharbour_road_warilla/0312/frame_03.jpg,medium,shellharbour_road_warilla,312
data/live/raw/shellharbour_road_warilla/0313/frame_00.jpg,medium,shellharbour_road_warilla,313
data/live/raw/shellharbour_road_warilla/0313/frame_01.jpg,medium,shellharbour_road_warilla,313
data/live/raw/shellharbour_road_warilla/0313/frame_02.jpg,medium,shellharbour_road_warilla,313
data/live/raw/shellharbour_road_warilla/0313/frame_03.jpg,medium,shellharbour_road_warilla,313
data/live/raw/shellharbour_road_warilla/0314/frame_00.jpg,low,shellharbour_road_warilla,314
data/live/raw/shellharbour_road_warilla/0314/frame_01.jpg,low,shellharbour_road_warilla,314
data/live/raw/shellharbour_road_warilla/0314/frame_02.jpg,medium,shellharbour_road_warilla,314
data/live/raw/shellharbour_road_warilla/0314/frame_03.jpg,low,shellharbour_road_warilla,314
data/live/raw/shellharbour_road_warilla/0315/frame_00.jpg,low,shellharbour_road_warilla,315
data/live/raw/shellharbour_road_warilla/0315/frame_01.jpg,medium,shellharbour_road_warilla,315
data/live/raw/shellharbour_road_warilla/0315/frame_02.jpg,low,shellharbour_road_warilla,315
data/live/raw/shellharbour_road_warilla/0315/frame_03.jpg,low,shellharbour_road_warilla,315
data/live/raw/shellharbour_road_warilla/0316/frame_00.jpg,low,shellharbour_road_warilla,316
data/live/raw/shellharbour_road_warilla/0316/frame_01.jpg,low,shellharbour_road_warilla,316
data/live/raw/shellharbour_road_warilla/0316/frame_02.jpg,low,shellharbour_road_warilla,316
data/live/raw/shellharbour_road_warilla/0316/frame_03.jpg,medium,shellharbour_road_warilla,316
data/live/raw/shellharbour_road_warilla/0317/frame_00.jpg,medium,shellharbour_road_warilla,317
data/live/raw/shellharbour_road_warilla/0317/frame_01.jpg,medium,shellharbour_road_warilla,317
data/live/raw/shellharbour_road_warilla/0317/frame_02.jpg,medium,shellharbour_road_warilla,317
data/live/raw/shellharbour_road_warilla/0317/frame_03.jpg,medium,shellharbour_road_warilla,317
data/live/raw/shellharbour_road_warilla/0318/frame_00.jpg,high,shellharbour_road_warilla,318
data/live/raw/shellharbour_road_warilla/0318/frame_01.jpg,high,shellharbour_road_warilla,318
data/live/raw/shellharbour_road_warilla/0318/frame_02.jpg,medium,shellharbour_road_warilla,318
data/live/raw/shellharbour_road_warilla/0318/frame_03.jpg,high,shellharbour_road_warilla,318
data/live/raw/shellharbour_road_warilla/0319/frame_00.jpg,high,shellharbour_road_warilla,319
data/live/raw/shellharbour_road_warilla/0319/frame_01.jpg,high,shellharbour_road_warilla,319
data/live/raw/shellharbour_road_warilla/0319/frame_02.jpg,high,shellharbour_road_warilla,319
data/live/raw/shellharbour_road_warilla/0319/frame_03.jpg,high,shellharbour_road_warilla,319
data/live/raw/shellharbour_road_warilla/0320/frame_00.jpg,high,shellharbour_road_warilla,320
data/live/raw/shellharbour_road_warilla/0320/frame_01.jpg,high,shellharbour_road_warilla,320
data/live/raw/shellharbour_road_warilla/0320/frame_02.jpg,medium,shellharbour_road_warilla,320
data/live/raw/shellharbour_road_warilla/0320/frame_03.jpg,medium,shellharbour_road_warilla,320
data/live/raw/shellharbour_road_warilla/0321/frame_00.jpg,high,shellharbour_road_warilla,321
data/live/raw/shellharbour_road_warilla/0321/frame_01.jpg,high,shellharbour_road_warilla,321
data/live/raw/shellharbour_road_warilla/0321/frame_02.jpg,high,shellharbour_road_warilla,321
data/live/raw/shellharbour_road_warilla/0321/frame_03.jpg,high,shellharbour_road_warilla,321
data/live/raw/shellharbour_road_warilla/0322/frame_00.jpg,high,shellharbour_road_warilla,322
data/live/raw/shellharbour_road_warilla/0322/frame_01.jpg,high,shellharbour_road_warilla,322
data/live/raw/shellharbour_road_warilla/0322/frame_02.jpg,high,shellharbour_road_warilla,322
data/live/raw/shellharbour_road_warilla/0322/frame_03.jpg,high,shellharbour_road_warilla,322
data/live/raw/shellharbour_road_warilla/0323/frame_00.jpg,medium,shellharbour_road_warilla,323
data/live/raw/shellharbour_road_warilla/0323/frame_01.jpg,high,shellharbour_road_warilla,323
data/live/raw/shellharbour_road_warilla/0323/frame_02.jpg,high,shellharbour_road_warilla,323
data/live/raw/shellharbour_road_warilla/0323/frame_03.jpg,low,shellharbour_road_warilla,323
data/live/raw/shellharbour_road_warilla/0324/frame_00.jpg,low,shellharbour_road_warilla,324
data/live/raw/shellharbour_road_warilla/0324/frame_01.jpg,low,shellharbour_road_warilla,324
data/live/raw/shellharbour_road_warilla/0324/frame_02.jpg,low,shellharbour_road_warilla,324
data/live/raw/shellharbour_road_warilla/0324/frame_03.jpg,high,shellharbour_road_warilla,324
data/live/raw/shellharbour_road_warilla/0325/frame_00.jpg,high,shellharbour_road_warilla,325
data/live/raw/shellharbour_road_warilla/0325/frame_01.jpg,high,shellharbour_road_warilla,325
data/live/raw/shellharbour_road_warilla/0325/frame_02.jpg,low,shellharbour_road_warilla,325
data/live/raw/shellharbour_road_warilla/0325/frame_03.jpg,low,shellharbour_road_warilla,325
data/live/raw/shellharbour_road_warilla/0326/frame_00.jpg,high,shellharbour_road_warilla,326
data/live/raw/shellharbour_road_warilla/0326/frame_01.jpg,medium,shellharbour_road_warilla,326
data/live/raw/shellharbour_road_warilla/0326/frame_02.jpg,medium,shellharbour_road_warilla,326
data/live/raw/shellharbour_road_warilla/0326/frame_03.jpg,high,shellharbour_road_warilla,326
data/live/raw/shellharbour_road_warilla/0327/frame_00.jpg,high,shellharbour_road_warilla,327
data/live/raw/shellharbour_road_warilla/0327/frame_01.jpg,medium,shellharbour_road_warilla,327
data/live/raw/shellharbour_road_warilla/0327/frame_02.jpg,low,shellharbour_road_warilla,327
data/live/raw/shellharbour_road_warilla/0327/frame_03.jpg,medium,shellharbour_road_warilla,327
data/live/raw/shellharbour_road_warilla/0328/frame_00.jpg,high,shellharbour_road_warilla,328
data/live/raw/shellharbour_road_warilla/0328/frame_01.jpg,medium,shellharbour_road_warilla,328
data/live/raw/shellharbour_road_warilla/0328/frame_02.jpg,medium,shellharbour_road_warilla,328
data/live/raw/shellharbour_road_warilla/0328/frame_03.jpg,medium,shellharbour_road_warilla,328
data/live/raw/shellharbour_road_warilla/0329/frame_00.jpg,low,shellharbour_road_warilla,329
data/live/raw/shellharbour_road_warilla/0329/frame_01.jpg,low,shellharbour_road_warilla,329
data/live/raw/shellharbour_road_warilla/0329/frame_02.jpg,medium,shellharbour_road_warilla,329
data/live/raw/shellharbour_road_warilla/0329/frame_03.jpg,medium,shellharbour_road_warilla,329
data/live/raw/shellharbour_road_warilla/0330/frame_00.jpg,medium,shellharbour_road_warilla,330
data/live/raw/shellharbour_road_warilla/0330/frame_01.jpg,medium,shellharbour_road_warilla,330
data/live/raw/shellharbour_road_warilla/0330/frame_02.jpg,low,shellharbour_road_warilla,330
data/live/raw/shellharbour_road_warilla/0330/frame_03.jpg,low,shellharbour_road_warilla,330
data/live/raw/shellharbour_road_warilla/0331/frame_00.jpg,low,shellharbour_road_warilla,331
data/live/raw/shellharbour_road_warilla/0331/frame_01.jpg,high,shellharbour_road_warilla,331
data/live/raw/shellharbour_road_warilla/0331/frame_02.jpg,high,shellharbour_road_warilla,331
data/live/raw/shellharbour_road_warilla/0331/frame_03.jpg,high,shellharbour_road_warilla,331
data/live/raw/shellharbour_road_warilla/0332/frame_00.jpg,high,shellharbour_road_warilla,332
data/live/raw/shellharbour_road_warilla/0332/frame_01.jpg,medium,shellharbour_road_warilla,332
data/live/raw/shellharbour_road_warilla/0332/frame_02.jpg,medium,shellharbour_road_warilla,332
data/live/raw/shellharbour_road_warilla/0332/frame_03.jpg,medium,shellharbour_road_warilla,332
data/live/raw/shellharbour_road_warilla/0333/frame_00.jpg,medium,shellharbour_road_warilla,333
data/live/raw/shellharbour_road_warilla/0333/frame_01.jpg,medium,shellharbour_road_warilla,333
data/live/raw/shellharbour_road_warilla/0333/frame_02.jpg,medium,shellharbour_road_warilla,333
data/live/raw/shellharbour_road_warilla/0333/frame_03.jpg,low,shellharbour_road_warilla,333
data/live/raw/shellharbour_road_warilla/0334/frame_00.jpg,low,shellharbour_road_warilla,334
data/live/raw/shellharbour_road_warilla/0334/frame_01.jpg,high,shellharbour_road_warilla,334
data/live/raw/shellharbour_road_warilla/0334/frame_02.jpg,medium,shellharbour_road_warilla,334
data/live/raw/shellharbour_road_warilla/0334/frame_03.jpg,medium,shellharbour_road_warilla,334
data/live/raw/shellharbour_road_warilla/0335/frame_00.jpg,medium,shellharbour_road_warilla,335
data/live/raw/shellharbour_road_warilla/0335/frame_01.jpg,medium,shellharbour_road_warilla,335
data/live/raw/shellharbour_road_warilla/0335/frame_02.jpg,high,shellharbour_road_warilla,335
data/live/raw/shellharbour_road_warilla/0335/frame_03.jpg,medium,shellharbour_road_warilla,335
data/live/raw/shellharbour_road_warilla/0336/frame_00.jpg,high,shellharbour_road_warilla,336
data/live/raw/shellharbour_road_warilla/0336/frame_01.jpg,high,shellharbour_road_warilla,336
data/live/raw/shellharbour_road_warilla/0336/frame_02.jpg,high,shellharbour_road_warilla,336
data/live/raw/shellharbour_road_warilla/0336/frame_03.jpg,high,shellharbour_road_warilla,336
data/live/raw/shellharbour_road_warilla/0337/frame_00.jpg,medium,shellharbour_road_warilla,337
data/live/raw/shellharbour_road_warilla/0337/frame_01.jpg,medium,shellharbour_road_warilla,337
data/live/raw/shellharbour_road_warilla/0337/frame_02.jpg,low,shellharbour_road_warilla,337
data/live/raw/shellharbour_road_warilla/0337/frame_03.jpg,medium,shellharbour_road_warilla,337
data/live/raw/shellharbour_road_warilla/0338/frame_00.jpg,low,shellharbour_road_warilla,338
data/live/raw/shellharbour_road_warilla/0338/frame_01.jpg,high,shellharbour_road_warilla,338
data/live/raw/shellharbour_road_warilla/0338/frame_02.jpg,low,shellharbour_road_warilla,338
data/live/raw/shellharbour_road_warilla/0338/frame_03.jpg,low,shellharbour_road_warilla,338
data/live/raw/shellharbour_road_warilla/0339/frame_00.jpg,medium,shellharbour_road_warilla,339
data/live/raw/shellharbour_road_warilla/0339/frame_01.jpg,medium,shellharbour_road_warilla,339
data/live/raw/shellharbour_road_warilla/0339/frame_02.jpg,medium,shellharbour_road_warilla,339
data/live/raw/shellharbour_road_warilla/0339/frame_03.jpg,medium,shellharbour_road_warilla,339
data/live/raw/shellharbour_road_warilla/0340/frame_00.jpg,medium,shellharbour_road_warilla,340
data/live/raw/shellharbour_road_warilla/0340/frame_01.jpg,low,shellharbour_road_warilla,340
data/live/raw/shellharbour_road_warilla/0340/frame_02.jpg,medium,shellharbour_road_warilla,340
data/live/raw/shellharbour_road_warilla/0340/frame_03.jpg,medium,shellharbour_road_warilla,340
data/live/raw/shellharbour_road_warilla/0341/frame_00.jpg,high,shellharbour_road_warilla,341
data/live/raw/shellharbour_road_warilla/0341/frame_01.jpg,high,shellharbour_road_warilla,341
data/live/raw/shellharbour_road_warilla/0341/frame_02.jpg,high,shellharbour_road_warilla,341
data/live/raw/shellharbour_road_warilla/0341/frame_03.jpg,medium,shellharbour_road_warilla,341
data/live/raw/shellharbour_road_warilla/0342/frame_00.jpg,medium,shellharbour_road_warilla,342
data/live/raw/shellharbour_road_warilla/0342/frame_01.jpg,high,shellharbour_road_warilla,342
data/live/raw/shellharbour_road_warilla/0342/frame_02.jpg,medium,shellharbour_road_warilla,342
data/live/raw/shellharbour_road_warilla/0342/frame_03.jpg,medium,shellharbour_road_warilla,342
data/live/raw/shellharbour_road_warilla/0343/frame_00.jpg,medium,shellharbour_road_warilla,343
data/live/raw/shellharbour_road_warilla/0343/frame_01.jpg,high,shellharbour_road_warilla,343
data/live/raw/shellharbour_road_warilla/0343/frame_02.jpg,high,shellharbour_road_warilla,343
data/live/raw/shellharbour_road_warilla/0343/frame_03.jpg,high,shellharbour_road_warilla,343
data/live/raw/shellharbour_road_warilla/0344/frame_00.jpg,high,shellharbour_road_warilla,344
data/live/raw/shellharbour_road_warilla/0344/frame_01.jpg,high,shellharbour_road_warilla,344
data/live/raw/shellharbour_road_warilla/0344/frame_02.jpg,high,shellharbour_road_warilla,344
data/live/raw/shellharbour_road_warilla/0344/frame_03.jpg,high,shellharbour_road_warilla,344
data/live/raw/shellharbour_road_warilla/0345/frame_00.jpg,high,shellharbour_road_warilla,345
data/live/raw/shellharbour_road_warilla/0345/frame_01.jpg,high,shellharbour_road_warilla,345
data/live/raw/shellharbour_road_warilla/0345/frame_02.jpg,high,shellharbour_road_warilla,345
data/live/raw/shellharbour_road_warilla/0345/frame_03.jpg,high,shellharbour_road_warilla,345
data/live/raw/shellharbour_road_warilla/0346/frame_00.jpg,high,shellharbour_road_warilla,346
data/live/raw/shellharbour_road_warilla/0346/frame_01.jpg,high,shellharbour_road_warilla,346
data/live/raw/shellharbour_road_warilla/0346/frame_02.jpg,high,shellharbour_road_warilla,346
data/live/raw/shellharbour_road_warilla/0346/frame_03.jpg,high,shellharbour_road_warilla,346
data/live/raw/shellharbour_road_warilla/0347/frame_00.jpg,low,shellharbour_road_warilla,347
data/live/raw/shellharbour_road_warilla/0347/frame_01.jpg,low,shellharbour_road_warilla,347
data/live/raw/shellharbour_road_warilla/0347/frame_02.jpg,low,shellharbour_road_warilla,347
data/live/raw/shellharbour_road_warilla/0347/frame_03.jpg,medium,shellharbour_road_warilla,347
data/live/raw/shellharbour_road_warilla/0348/frame_00.jpg,medium,shellharbour_road_warilla,348
data/live/raw/shellharbour_road_warilla/0348/frame_01.jpg,low,shellharbour_road_warilla,348
data/live/raw/shellharbour_road_warilla/0348/frame_02.jpg,low,shellharbour_road_warilla,348
data/live/raw/shellharbour_road_warilla/0348/frame_03.jpg,low,shellharbour_road_warilla,348
data/live/raw/shellharbour_road_warilla/0349/frame_00.jpg,medium,shellharbour_road_warilla,349
data/live/raw/shellharbour_road_warilla/0349/frame_01.jpg,medium,shellharbour_road_warilla,349
data/live/raw/shellharbour_road_warilla/0349/frame_02.jpg,medium,shellharbour_road_warilla,349
data/live/raw/shellharbour_road_warilla/0349/frame_03.jpg,medium,shellharbour_road_warilla,349
data/live/raw/shellharbour_road_warilla/0350/frame_00.jpg,medium,shellharbour_road_warilla,350
data/live/raw/shellharbour_road_warilla/0350/frame_01.jpg,medium,shellharbour_road_warilla,350
data/live/raw/shellharbour_road_warilla/0350/frame_02.jpg,medium,shellharbour_road_warilla,350
data/live/raw/shellharbour_road_warilla/0350/frame_03.jpg,medium,shellharbour_road_warilla,350
data/live/raw/shellharbour_road_warilla/0351/frame_00.jpg,high,shellharbour_road_warilla,351
data/live/raw/shellharbour_road_warilla/0351/frame_01.jpg,high,shellharbour_road_warilla,351
data/live/raw/shellharbour_road_warilla/0351/frame_02.jpg,medium,shellharbour_road_warilla,351
data/live/raw/shellharbour_road_warilla/0351/frame_03.jpg,high,shellharbour_road_warilla,351
data/live/raw/shellharbour_road_warilla/0352/frame_00.jpg,high,shellharbour_road_warilla,352
data/live/raw/shellharbour_road_warilla/0352/frame_01.jpg,high,shellharbour_road_warilla,352
data/live/raw/shellharbour_road_warilla/0352/frame_02.jpg,high,shellharbour_road_warilla,352
data/live/raw/shellharbour_road_warilla/0352/frame_03.jpg,low,shellharbour_road_warilla,352
data/live/raw/shellharbour_road_warilla/0353/frame_00.jpg,low,shellharbour_road_warilla,353
data/live/raw/shellharbour_road_warilla/0353/frame_01.jpg,medium,shellharbour_road_warilla,353
data/live/raw/shellharbour_road_warilla/0353/frame_02.jpg,medium,shellharbour_road_warilla,353
data/live/raw/shellharbour_road_warilla/0353/frame_03.jpg,medium,shellharbour_road_warilla,353
data/live/raw/shellharbour_road_warilla/0354/frame_00.jpg,high,shellharbour_road_warilla,354
data/live/raw/shellharbour_road_warilla/0354/frame_01.jpg,high,shellharbour_road_warilla,354
data/live/raw/shellharbour_road_warilla/0354/frame_02.jpg,high,shellharbour_road_warilla,354
data/live/raw/shellharbour_road_warilla/0354/frame_03.jpg,high,shellharbour_road_warilla,354
data/live/raw/shellharbour_road_warilla/0355/frame_00.jpg,high,shellharbour_road_warilla,355
data/live/raw/shellharbour_road_warilla/0355/frame_01.jpg,high,shellharbour_road_warilla,355
data/live/raw/shellharbour_road_warilla/0355/frame_02.jpg,high,shellharbour_road_warilla,355
data/live/raw/shellharbour_road_warilla/0355/frame_03.jpg,high,shellharbour_road_warilla,355
data/live/raw/shellharbour_road_warilla/0356/frame_00.jpg,high,shellharbour_road_warilla,356
data/live/raw/shellharbour_road_warilla/0356/frame_01.jpg,high,shellharbour_road_warilla,356
data/live/raw/shellharbour_road_warilla/0356/frame_02.jpg,high,shellharbour_road_warilla,356
data/live/raw/shellharbour_road_warilla/0356/frame_03.jpg,high,shellharbour_road_warilla,356
data/live/raw/shellharbour_road_warilla/0357/frame_00.jpg,high,shellharbour_road_warilla,357
data/live/raw/shellharbour_road_warilla/0357/frame_01.jpg,high,shellharbour_road_warilla,357
data/live/raw/shellharbour_road_warilla/0357/frame_02.jpg,high,shellharbour_road_warilla,357
data/live/raw/shellharbour_road_warilla/0357/frame_03.jpg,high,shellharbour_road_warilla,357
data/live/raw/shellharbour_road_warilla/0358/frame_00.jpg,high,shellharbour_road_warilla,358
data/live/raw/shellharbour_road_warilla/0358/frame_01.jpg,high,shellharbour_road_warilla,358
data/live/raw/shellharbour_road_warilla/0358/frame_02.jpg,high,shellharbour_road_warilla,358
data/live/raw/shellharbour_road_warilla/0358/frame_03.jpg,high,shellharbour_road_warilla,358
data/live/raw/shellharbour_road_warilla/0359/frame_00.jpg,high,shellharbour_road_warilla,359
data/live/raw/shellharbour_road_warilla/0359/frame_01.jpg,high,shellharbour_road_warilla,359
data/live/raw/shellharbour_road_warilla/0359/frame_02.jpg,high,shellharbour_road_warilla,359
data/live/raw/shellharbour_road_warilla/0359/frame_03.jpg,high,shellharbour_road_warilla,359
data/live/raw/shellharbour_road_warilla/0360/frame_00.jpg,medium,shellharbour_road_warilla,360
data/live/raw/shellharbour_road_warilla/0360/frame_01.jpg,high,shellharbour_road_warilla,360
data/live/raw/shellharbour_road_warilla/0360/frame_02.jpg,high,shellharbour_road_warilla,360
data/live/raw/shellharbour_road_warilla/0360/frame_03.jpg,high,shellharbour_road_warilla,360
data/live/raw/shellharbour_road_warilla/0361/frame_00.jpg,high,shellharbour_road_warilla,361
data/live/raw/shellharbour_road_warilla/0361/frame_01.jpg,medium,shellharbour_road_warilla,361
data/live/raw/shellharbour_road_warilla/0361/frame_02.jpg,medium,shellharbour_road_warilla,361
data/live/raw/shellharbour_road_warilla/0361/frame_03.jpg,medium,shellharbour_road_warilla,361
data/live/raw/shellharbour_road_warilla/0362/frame_00.jpg,high,shellharbour_road_warilla,362
data/live/raw/shellharbour_road_warilla/0362/frame_01.jpg,low,shellharbour_road_warilla,362
data/live/raw/shellharbour_road_warilla/0362/frame_02.jpg,low,shellharbour_road_warilla,362
data/live/raw/shellharbour_road_warilla/0362/frame_03.jpg,medium,shellharbour_road_warilla,362
data/live/raw/shellharbour_road_warilla/0363/frame_00.jpg,medium,shellharbour_road_warilla,363
data/live/raw/shellharbour_road_warilla/0363/frame_01.jpg,medium,shellharbour_road_warilla,363
data/live/raw/shellharbour_road_warilla/0363/frame_02.jpg,medium,shellharbour_road_warilla,363
data/live/raw/shellharbour_road_warilla/0363/frame_03.jpg,medium,shellharbour_road_warilla,363
data/live/raw/shellharbour_road_warilla/0364/frame_00.jpg,medium,shellharbour_road_warilla,364
data/live/raw/shellharbour_road_warilla/0364/frame_01.jpg,low,shellharbour_road_warilla,364
data/live/raw/shellharbour_road_warilla/0364/frame_02.jpg,low,shellharbour_road_warilla,364
data/live/raw/shellharbour_road_warilla/0364/frame_03.jpg,medium,shellharbour_road_warilla,364
data/live/raw/shellharbour_road_warilla/0365/frame_00.jpg,medium,shellharbour_road_warilla,365
data/live/raw/shellharbour_road_warilla/0365/frame_01.jpg,low,shellharbour_road_warilla,365
data/live/raw/shellharbour_road_warilla/0365/frame_02.jpg,medium,shellharbour_road_warilla,365
data/live/raw/shellharbour_road_warilla/0365/frame_03.jpg,medium,shellharbour_road_warilla,365
data/live/raw/shellharbour_road_warilla/0366/frame_00.jpg,high,shellharbour_road_warilla,366
data/live/raw/shellharbour_road_warilla/0366/frame_01.jpg,medium,shellharbour_road_warilla,366
data/live/raw/shellharbour_road_warilla/0366/frame_02.jpg,medium,shellharbour_road_warilla,366
data/live/raw/shellharbour_road_warilla/0366/frame_03.jpg,medium,shellharbour_road_warilla,366
data/live/raw/shellharbour_road_warilla/0367/frame_00.jpg,medium,shellharbour_road_warilla,367
data/live/raw/shellharbour_road_warilla/0367/frame_01.jpg,medium,shellharbour_road_warilla,367
data/live/raw/shellharbour_road_warilla/0367/frame_02.jpg,high,shellharbour_road_warilla,367
data/live/raw/shellharbour_road_warilla/0367/frame_03.jpg,high,shellharbour_road_warilla,367
data/live/raw/shellharbour_road_warilla/0368/frame_00.jpg,low,shellharbour_road_warilla,368
data/live/raw/shellharbour_road_warilla/0368/frame_01.jpg,medium,shellharbour_road_warilla,368
data/live/raw/shellharbour_road_warilla/0368/frame_02.jpg,medium,shellharbour_road_warilla,368
data/live/raw/shellharbour_road_warilla/0368/frame_03.jpg,medium,shellharbour_road_warilla,368
data/live/raw/shellharbour_road_warilla/0369/frame_00.jpg,medium,shellharbour_road_warilla,369
data/live/raw/shellharbour_road_warilla/0369/frame_01.jpg,high,shellharbour_road_warilla,369
data/live/raw/shellharbour_road_warilla/0369/frame_02.jpg,high,shellharbour_road_warilla,369
data/live/raw/shellharbour_road_warilla/0369/frame_03.jpg,high,shellharbour_road_warilla,369
data/live/raw/shellharbour_road_warilla/0370/frame_00.jpg,low,shellharbour_road_warilla,370
data/live/raw/shellharbour_road_warilla/0370/frame_01.jpg,medium,shellharbour_road_warilla,370
data/live/raw/shellharbour_road_warilla/0370/frame_02.jpg,medium,shellharbour_road_warilla,370
data/live/raw/shellharbour_road_warilla/0370/frame_03.jpg,high,shellharbour_road_warilla,370
data/live/raw/shellharbour_road_warilla/0371/frame_00.jpg,high,shellharbour_road_warilla,371
data/live/raw/shellharbour_road_warilla/0371/frame_01.jpg,medium,shellharbour_road_warilla,371
data/live/raw/shellharbour_road_warilla/0371/frame_02.jpg,low,shellharbour_road_warilla,371
data/live/raw/shellharbour_road_warilla/0371/frame_03.jpg,low,shellharbour_road_warilla,371
data/live/raw/shellharbour_road_warilla/0372/frame_00.jpg,medium,shellharbour_road_warilla,372
data/live/raw/shellharbour_road_warilla/0372/frame_01.jpg,medium,shellharbour_road_warilla,372
data/live/raw/shellharbour_road_warilla/0372/frame_02.jpg,medium,shellharbour_road_warilla,372
data/live/raw/shellharbour_road_warilla/0372/frame_03.jpg,medium,shellharbour_road_warilla,372
data/live/raw/shellharbour_road_warilla/0373/frame_00.jpg,medium,shellharbour_road_warilla,373
data/live/raw/shellharbour_road_warilla/0373/frame_01.jpg,high,shellharbour_road_warilla,373
data/live/raw/shellharbour_road_warilla/0373/frame_02.jpg,medium,shellharbour_road_warilla,373
data/live/raw/shellharbour_road_warilla/0373/frame_03.jpg,medium,shellharbour_road_warilla,373
data/live/raw/shellharbour_road_warilla/0374/frame_00.jpg,high,shellharbour_road_warilla,374
data/live/raw/shellharbour_road_warilla/0374/frame_01.jpg,high,shellharbour_road_warilla,374
data/live/raw/shellharbour_road_warilla/0374/frame_02.jpg,high,shellharbour_road_warilla,374
data/live/raw/shellharbour_road_warilla/0374/frame_03.jpg,medium,shellharbour_road_warilla,374
data/live/raw/shellharbour_road_warilla/0375/frame_00.jpg,high,shellharbour_road_warilla,375
data/live/raw/shellharbour_road_warilla/0375/frame_01.jpg,high,shellharbour_road_warilla,375
data/live/raw/shellharbour_road_warilla/0375/frame_02.jpg,high,shellharbour_road_warilla,375
data/live/raw/shellharbour_road_warilla/0375/frame_03.jpg,high,shellharbour_road_warilla,375
data/live/raw/shellharbour_road_warilla/0376/frame_00.jpg,high,shellharbour_road_warilla,376
